01A06,B,I16B06PCC
01A07,B,I16B07PCC
01A08,B,I16B08PCC
01A09,B,I16B09PCC
01A10,B,I16B10PCC
02A06,B,I16B06PCC
02A07,B,I16B07PCC
02A08,B,I16B08PCC
02A09,B,I16B09PCC
02A10,B,I16B10PCC
03A06,B,I16B06PCC
03A07,B,I16B07PCC
03A08,B,I16B08PCC
03A09,B,I16B09PCC
03A10,B,I16B10PCC
04A06,B,I16B06PCC
04A07,B,I16B07PCC
04A08,B,I16B08PCC
04A09,B,I16B09PCC
04A10,B,I16B10PCC
05A06,B,I16B06PCC
05A07,B,I16B07PCC
05A08,B,I16B08PCC
05A09,B,I16B09PCC
05A10,B,I16B10PCC
05B06,B,I16B06PCC
05B07,B,I16B07PCC
05B08,B,I16B08PCC
05B09,B,I16B09PCC
05B10,B,I16B10PCC
06A06,B,I16B06PCC
06A07,B,I16B07PCC
06A08,B,I16B08PCC
06A09,B,I16B09PCC
06A10,B,I16B10PCC
06B06,B,I16B06PCC
06B07,B,I16B07PCC
06B08,B,I16B08PCC
06B09,B,I16B09PCC
06B10,B,I16B10PCC
07A06,B,I16B06PCC
07A07,B,I16B07PCC
07A08,B,I16B08PCC
07A09,B,I16B09PCC
07A10,B,I16B10PCC
07B06,B,I16B06PCC
07B07,B,I16B07PCC
07B08,B,I16B08PCC
07B09,B,I16B09PCC
07B10,B,I16B10PCC
07C06,B,I16B06PCC
07C07,B,I16B07PCC
07C08,B,I16B08PCC
07C09,B,I16B09PCC
07C10,B,I16B10PCC
07D06,B,I16B06PCC
07D07,B,I16B07PCC
07D08,B,I16B08PCC
07D09,B,I16B09PCC
07D10,B,I16B10PCC
08A06,B,I16B06PCC
08A07,B,I16B07PCC
08A08,B,I16B08PCC
08A09,B,I16B09PCC
08A10,B,I16B10PCC
08B06,B,I16B06PCC
08B07,B,I16B07PCC
08B08,B,I16B08PCC
08B09,B,I16B09PCC
08B10,B,I16B10PCC
09A06,B,I16B06SCC
09A07,B,I16B07SCC
09A08,B,I16B08SCC
09A09,B,I16B09SCC
09A10,B,I16B10SCC
14A01,B,I16B01PCC
14A02,B,I16B02PCC
14A03,B,I16B03PCC
14A04,B,I16B04PCC
14A05,B,I16B05PCC
15A01,B,I16B01PCC
15A02,B,I16B02PCC
15A03,B,I16B03PCC
15A04,B,I16B04PCC
15A05,B,I16B05PCC
17A01,B,I16B01PCC
17A02,B,I16B02PCC
17A03,B,I16B03PCC
17A04,B,I16B04PCC
17A05,B,I16B05PCC
22A06,B,I16B06PCC
22A07,B,I16B07PCC
22A08,B,I16B08PCC
22A09,B,I16B09PCC
22A10,B,I16B10PCC
24A06,B,I16B06SCC
24A07,B,I16B07SCC
24A08,B,I16B08SCC
24A09,B,I16B09SCC
24A10,B,I16B10SCC
999B0,B,I16BD0PCC
999C0,B,I16BD0PCC
999D0,B,I16BD0PCC
01A06,F,I16B06PTC
01A07,F,I16B07PTC
01A08,F,I16B08PTC
01A09,F,I16B09PTC
01A10,F,I16B10PTC
02A06,F,I16B06PTC
02A07,F,I16B07PTC
02A08,F,I16B08PTC
02A09,F,I16B09PTC
02A10,F,I16B10PTC
03A06,F,I16B06PTC
03A07,F,I16B07PTC
03A08,F,I16B08PTC
03A09,F,I16B09PTC
03A10,F,I16B10PTC
04A06,F,I16B06PTC
04A07,F,I16B07PTC
04A08,F,I16B08PTC
04A09,F,I16B09PTC
04A10,F,I16B10PTC
05A06,F,I16B06PTC
05A07,F,I16B07PTC
05A08,F,I16B08PTC
05A09,F,I16B09PTC
05A10,F,I16B10PTC
05B06,F,I16B06PTC
05B07,F,I16B07PTC
05B08,F,I16B08PTC
05B09,F,I16B09PTC
05B10,F,I16B10PTC
06A06,F,I16B06PTC
06A07,F,I16B07PTC
06A08,F,I16B08PTC
06A09,F,I16B09PTC
06A10,F,I16B10PTC
06B06,F,I16B06PTC
06B07,F,I16B07PTC
06B08,F,I16B08PTC
06B09,F,I16B09PTC
06B10,F,I16B10PTC
07A06,F,I16B06PTC
07A07,F,I16B07PTC
07A08,F,I16B08PTC
07A09,F,I16B09PTC
07A10,F,I16B10PTC
07B06,F,I16B06PTC
07B07,F,I16B07PTC
07B08,F,I16B08PTC
07B09,F,I16B09PTC
07B10,F,I16B10PTC
07C06,F,I16B06PTC
07C07,F,I16B07PTC
07C08,F,I16B08PTC
07C09,F,I16B09PTC
07C10,F,I16B10PTC
07D06,F,I16B06PTC
07D07,F,I16B07PTC
07D08,F,I16B08PTC
07D09,F,I16B09PTC
07D10,F,I16B10PTC
08A06,F,I16B06PTC
08A07,F,I16B07PTC
08A08,F,I16B08PTC
08A09,F,I16B09PTC
08A10,F,I16B10PTC
08B06,F,I16B06PTC
08B07,F,I16B07PTC
08B08,F,I16B08PTC
08B09,F,I16B09PTC
08B10,F,I16B10PTC
09A06,F,I16B06STC
09A07,F,I16B07STC
09A08,F,I16B08STC
09A09,F,I16B09STC
09A10,F,I16B10STC
14A01,F,I16B01PTC
14A02,F,I16B02PTC
14A03,F,I16B03PTC
14A04,F,I16B04PTC
14A05,F,I16B05PTC
15A01,F,I16B01PTC
15A02,F,I16B02PTC
15A03,F,I16B03PTC
15A04,F,I16B04PTC
15A05,F,I16B05PTC
17A01,F,I16B01PTC
17A02,F,I16B02PTC
17A03,F,I16B03PTC
17A04,F,I16B04PTC
17A05,F,I16B05PTC
22A06,F,I16B06PTC
22A07,F,I16B07PTC
22A08,F,I16B08PTC
22A09,F,I16B09PTC
22A10,F,I16B10PTC
24A06,F,I16B06STC
24A07,F,I16B07STC
24A08,F,I16B08STC
24A09,F,I16B09STC
24A10,F,I16B10STC
999B0,F,I16BD0PTC
999C0,F,I16BD0PTC
999D0,F,I16BD0PTC
01A06,N,I16B06PTI
01A07,N,I16B07PTI
01A08,N,I16B08PTI
01A09,N,I16B09PTI
01A10,N,I16B10PTI
02A06,N,I16B06PTI
02A07,N,I16B07PTI
02A08,N,I16B08PTI
02A09,N,I16B09PTI
02A10,N,I16B10PTI
03A06,N,I16B06PTI
03A07,N,I16B07PTI
03A08,N,I16B08PTI
03A09,N,I16B09PTI
03A10,N,I16B10PTI
04A06,N,I16B06PTI
04A07,N,I16B07PTI
04A08,N,I16B08PTI
04A09,N,I16B09PTI
04A10,N,I16B10PTI
05A06,N,I16B06PTI
05A07,N,I16B07PTI
05A08,N,I16B08PTI
05A09,N,I16B09PTI
05A10,N,I16B10PTI
05B06,N,I16B06PTI
05B07,N,I16B07PTI
05B08,N,I16B08PTI
05B09,N,I16B09PTI
05B10,N,I16B10PTI
06A06,N,I16B06PTI
06A07,N,I16B07PTI
06A08,N,I16B08PTI
06A09,N,I16B09PTI
06A10,N,I16B10PTI
06B06,N,I16B06PTI
06B07,N,I16B07PTI
06B08,N,I16B08PTI
06B09,N,I16B09PTI
06B10,N,I16B10PTI
07A06,N,I16B06PTI
07A07,N,I16B07PTI
07A08,N,I16B08PTI
07A09,N,I16B09PTI
07A10,N,I16B10PTI
07B06,N,I16B06PTI
07B07,N,I16B07PTI
07B08,N,I16B08PTI
07B09,N,I16B09PTI
07B10,N,I16B10PTI
07C06,N,I16B06PTI
07C07,N,I16B07PTI
07C08,N,I16B08PTI
07C09,N,I16B09PTI
07C10,N,I16B10PTI
07D06,N,I16B06PTI
07D07,N,I16B07PTI
07D08,N,I16B08PTI
07D09,N,I16B09PTI
07D10,N,I16B10PTI
08A06,N,I16B06PTI
08A07,N,I16B07PTI
08A08,N,I16B08PTI
08A09,N,I16B09PTI
08A10,N,I16B10PTI
08B06,N,I16B06PTI
08B07,N,I16B07PTI
08B08,N,I16B08PTI
08B09,N,I16B09PTI
08B10,N,I16B10PTI
09A06,N,I16B06STI
09A07,N,I16B07STI
09A08,N,I16B08STI
09A09,N,I16B09STI
09A10,N,I16B10STI
14A01,N,I16B01PTI
14A02,N,I16B02PTI
14A03,N,I16B03PTI
14A04,N,I16B04PTI
14A05,N,I16B05PTI
15A01,N,I16B01PTI
15A02,N,I16B02PTI
15A03,N,I16B03PTI
15A04,N,I16B04PTI
15A05,N,I16B05PTI
17A01,N,I16B01PTI
17A02,N,I16B02PTI
17A03,N,I16B03PTI
17A04,N,I16B04PTI
17A05,N,I16B05PTI
22A06,N,I16B06PTI
22A07,N,I16B07PTI
22A08,N,I16B08PTI
22A09,N,I16B09PTI
22A10,N,I16B10PTI
24A06,N,I16B06STI
24A07,N,I16B07STI
24A08,N,I16B08STI
24A09,N,I16B09STI
24A10,N,I16B10STI
999B0,N,I16BD0PTI
999C0,N,I16BD0PTI
999D0,N,I16BD0PTI
01A06,S,I16B06PSI
01A07,S,I16B07PSI
01A08,S,I16B08PSI
01A09,S,I16B09PSI
01A10,S,I16B10PSI
02A06,S,I16B06PSI
02A07,S,I16B07PSI
02A08,S,I16B08PSI
02A09,S,I16B09PSI
02A10,S,I16B10PSI
03A06,S,I16B06PSI
03A07,S,I16B07PSI
03A08,S,I16B08PSI
03A09,S,I16B09PSI
03A10,S,I16B10PSI
04A06,S,I16B06PSI
04A07,S,I16B07PSI
04A08,S,I16B08PSI
04A09,S,I16B09PSI
04A10,S,I16B10PSI
05A06,S,I16B06PSI
05A07,S,I16B07PSI
05A08,S,I16B08PSI
05A09,S,I16B09PSI
05A10,S,I16B10PSI
05B06,S,I16B06PSI
05B07,S,I16B07PSI
05B08,S,I16B08PSI
05B09,S,I16B09PSI
05B10,S,I16B10PSI
06A06,S,I16B06PSI
06A07,S,I16B07PSI
06A08,S,I16B08PSI
06A09,S,I16B09PSI
06A10,S,I16B10PSI
06B06,S,I16B06PSI
06B07,S,I16B07PSI
06B08,S,I16B08PSI
06B09,S,I16B09PSI
06B10,S,I16B10PSI
07A06,S,I16B06PSI
07A07,S,I16B07PSI
07A08,S,I16B08PSI
07A09,S,I16B09PSI
07A10,S,I16B10PSI
07B06,S,I16B06PSI
07B07,S,I16B07PSI
07B08,S,I16B08PSI
07B09,S,I16B09PSI
07B10,S,I16B10PSI
07C06,S,I16B06PSI
07C07,S,I16B07PSI
07C08,S,I16B08PSI
07C09,S,I16B09PSI
07C10,S,I16B10PSI
07D06,S,I16B06PSI
07D07,S,I16B07PSI
07D08,S,I16B08PSI
07D09,S,I16B09PSI
07D10,S,I16B10PSI
08A06,S,I16B06PSI
08A07,S,I16B07PSI
08A08,S,I16B08PSI
08A09,S,I16B09PSI
08A10,S,I16B10PSI
08B06,S,I16B06PSI
08B07,S,I16B07PSI
08B08,S,I16B08PSI
08B09,S,I16B09PSI
08B10,S,I16B10PSI
09A06,S,I16B06SSI
09A07,S,I16B07SSI
09A08,S,I16B08SSI
09A09,S,I16B09SSI
09A10,S,I16B10SSI
14A01,S,I16B01PSI
14A02,S,I16B02PSI
14A03,S,I16B03PSI
14A04,S,I16B04PSI
14A05,S,I16B05PSI
15A01,S,I16B01PSI
15A02,S,I16B02PSI
15A03,S,I16B03PSI
15A04,S,I16B04PSI
15A05,S,I16B05PSI
17A01,S,I16B01PSI
17A02,S,I16B02PSI
17A03,S,I16B03PSI
17A04,S,I16B04PSI
17A05,S,I16B05PSI
22A06,S,I16B06PSI
22A07,S,I16B07PSI
22A08,S,I16B08PSI
22A09,S,I16B09PSI
22A10,S,I16B10PSI
24A06,S,I16B06SSI
24A07,S,I16B07SSI
24A08,S,I16B08SSI
24A09,S,I16B09SSI
24A10,S,I16B10SSI
999B0,S,I16BD0PSI
999C0,S,I16BD0PSI
999D0,S,I16BD0PSI
01A06,C,I16B06PCI
01A07,C,I16B07PCI
01A08,C,I16B08PCI
01A09,C,I16B09PCI
01A10,C,I16B10PCI
02A06,C,I16B06PCI
02A07,C,I16B07PCI
02A08,C,I16B08PCI
02A09,C,I16B09PCI
02A10,C,I16B10PCI
03A06,C,I16B06PCI
03A07,C,I16B07PCI
03A08,C,I16B08PCI
03A09,C,I16B09PCI
03A10,C,I16B10PCI
04A06,C,I16B06PCI
04A07,C,I16B07PCI
04A08,C,I16B08PCI
04A09,C,I16B09PCI
04A10,C,I16B10PCI
05A06,C,I16B06PCI
05A07,C,I16B07PCI
05A08,C,I16B08PCI
05A09,C,I16B09PCI
05A10,C,I16B10PCI
05B06,C,I16B06PCI
05B07,C,I16B07PCI
05B08,C,I16B08PCI
05B09,C,I16B09PCI
05B10,C,I16B10PCI
06A06,C,I16B06PCI
06A07,C,I16B07PCI
06A08,C,I16B08PCI
06A09,C,I16B09PCI
06A10,C,I16B10PCI
06B06,C,I16B06PCI
06B07,C,I16B07PCI
06B08,C,I16B08PCI
06B09,C,I16B09PCI
06B10,C,I16B10PCI
07A06,C,I16B06PCI
07A07,C,I16B07PCI
07A08,C,I16B08PCI
07A09,C,I16B09PCI
07A10,C,I16B10PCI
07B06,C,I16B06PCI
07B07,C,I16B07PCI
07B08,C,I16B08PCI
07B09,C,I16B09PCI
07B10,C,I16B10PCI
07C06,C,I16B06PCI
07C07,C,I16B07PCI
07C08,C,I16B08PCI
07C09,C,I16B09PCI
07C10,C,I16B10PCI
07D06,C,I16B06PCI
07D07,C,I16B07PCI
07D08,C,I16B08PCI
07D09,C,I16B09PCI
07D10,C,I16B10PCI
08A06,C,I16B06PCI
08A07,C,I16B07PCI
08A08,C,I16B08PCI
08A09,C,I16B09PCI
08A10,C,I16B10PCI
08B06,C,I16B06PCI
08B07,C,I16B07PCI
08B08,C,I16B08PCI
08B09,C,I16B09PCI
08B10,C,I16B10PCI
09A06,C,I16B06SCI
09A07,C,I16B07SCI
09A08,C,I16B08SCI
09A09,C,I16B09SCI
09A10,C,I16B10SCI
14A01,C,I16B01PCI
14A02,C,I16B02PCI
14A03,C,I16B03PCI
14A04,C,I16B04PCI
14A05,C,I16B05PCI
15A01,C,I16B01PCI
15A02,C,I16B02PCI
15A03,C,I16B03PCI
15A04,C,I16B04PCI
15A05,C,I16B05PCI
17A01,C,I16B01PCI
17A02,C,I16B02PCI
17A03,C,I16B03PCI
17A04,C,I16B04PCI
17A05,C,I16B05PCI
22A06,C,I16B06PCI
22A07,C,I16B07PCI
22A08,C,I16B08PCI
22A09,C,I16B09PCI
22A10,C,I16B10PCI
24A06,C,I16B06SCI
24A07,C,I16B07SCI
24A08,C,I16B08SCI
24A09,C,I16B09SCI
24A10,C,I16B10SCI
999B0,C,I16BD0PCI
999C0,C,I16BD0PCI
999D0,C,I16BD0PCI